9780080450155;Radioactivity in the Environment
9780444595287;Chemometrics in Food Chemistry
9780444563644;Phase Equilibrium Engineering
9781455748150;Cardiology Secrets (Fourth Edition)
9781597499989;Applied Cyber Security and the Smart Grid
9780123971678;Managing Data in Motion
9780123948137;Writing for Interaction
9780080983356;Analysis of Turbulent Flows with Computer Programs (Third Edition)
9780123970121;Msp430-based Robot Applications
9780080993867;Multi-criteria Decision Analysis for Supporting the Selection of Engineering Materials in Product Design
9780124058651;Human-computer Interaction
9780124072305;Geomaterials Under the Microscope
